id,doi,url,topic,notes
E1,10.1016/S0749-3797(98)00017-8,https://doi.org/10.1016/S0749-3797(98)00017-8,childhood adversity and adult health,Canonical ACE study linking adverse childhood experiences to adult outcomes; contextual motivation for hypotheses on wellbeing/mental health.
E2,10.47772/ijriss.2024.8100031,https://doi.org/10.47772/ijriss.2024.8100031,childhood religiosity and wellbeing,title: Stolen Childhoods: Adverse Childhood Experiences and Mental Wellbeing among Adult Survivors of Child Labor; source: lit/queries/loop_007/query_001.json
E3,10.1089/jayao.2021.0029,https://doi.org/10.1089/jayao.2021.0029,childhood religiosity and wellbeing,"title: Acculturation, Mental Health, and Wellbeing Among Hispanic/Latinx Young Adult Survivors of Childhood Cancer.; source: lit/queries/loop_007/query_001.json"
E4,10.1192/j.eurpsy.2023.2107,https://doi.org/10.1192/j.eurpsy.2023.2107,childhood religiosity and wellbeing,"title: Street play, wellbeing and mental health from childhood into adulthood; source: lit/queries/loop_007/query_001.json"
E5,10.1080/10508619.2025.2521573,https://doi.org/10.1080/10508619.2025.2521573,childhood religiosity and wellbeing,"title: Who Does Report Past-Life Memories? Claimers’ Profile, Religiosity/Spirituality and Impact on Happiness and Mental Health; source: lit/queries/loop_007/query_001.json"
E6,10.29234/2308-9113-2024-12-1-118-125,https://doi.org/10.29234/2308-9113-2024-12-1-118-125,childhood religiosity and wellbeing,title: Assessment of the Impact of Religiosity on Mental Health; source: lit/queries/loop_007/query_001.json
E7,10.14745/ccdr.v46i78a06,https://doi.org/10.14745/ccdr.v46i78a06,religious strictness and wellbeing,title: Considerations for mandatory childhood immunization programs; source: lit/queries/loop_008/query_002.json
E8,10.1111/jssr.12667,https://doi.org/10.1111/jssr.12667,religious strictness and wellbeing,title: Religious Heterogamy and the Intergenerational Transmission of Religion in China; source: lit/queries/loop_008/query_002.json
E9,10.4324/9781315256962-9,https://doi.org/10.4324/9781315256962-9,religious strictness and wellbeing,"title: Marketing Religious Identity: Female Educators, Methodist Culture, and Eighteenth-Century Childhood; source: lit/queries/loop_008/query_002.json"
E10,10.55732/ner.v2i1.1260,https://doi.org/10.55732/ner.v2i1.1260,religious strictness and wellbeing,title: Korelasi antara Pembelajaran Nilai Moral dan Agama dengan Perkembangan Kognitif pada Anak Usia Dini: Sebuah Review Sistematis; source: lit/queries/loop_008/query_002.json
E11,10.33506/jole.v1i2.3404,https://doi.org/10.33506/jole.v1i2.3404,religious strictness and wellbeing,"title: The Analysis of Intrinsic Elements of Sally Rooney’s Novel Beautiful World, Where Are You; source: lit/queries/loop_008/query_002.json"
