model,outcome,term,coef,stderr,t,p,ci_lower,ci_upper,cohens_d,nobs,r2
Hyp1_parent_support,self_love,purity13_z,-0.040096907065377364,0.03396095936535453,-1.1806765125216827,0.2377312555175658,-0.1066591643019005,0.02646535017114577,-0.021548261498448455,14400,0.17349572169083438
Hyp1_parent_support,self_love,parent_support_z,0.21234119833386356,0.017408747173993315,12.197385384002652,3.2096534009595237e-34,0.1782206808568732,0.2464617158108539,0.11411313249502221,14400,0.17349572169083438
Hyp1_parent_support,self_love,purity13_support,-0.04041559458741263,0.01452594563141884,-2.7823038591026994,0.005397447946739391,-0.0688859248663805,-0.01194526430844477,-0.021719525632360622,14400,0.17349572169083438
Hyp1_parent_support,self_love,purity0_z,-0.0317296383193318,0.03350511495618791,-0.9470087883841687,0.34363430069103007,-0.09739845693133442,0.03393918029267082,-0.017051652952716777,14400,0.17349572169083438
Hyp1_guidance,self_love,purity13_z,-0.049929073206952064,0.03408054174574245,-1.4650316764166316,0.1429122756562832,-0.11672570760222109,0.01686756118831697,-0.026832112613682815,14400,0.16965782709380495
Hyp1_guidance,self_love,guidance_z,0.1637377636309032,0.018533801531132148,8.8345482364136,1.0050358794147087e-18,0.12741218013327088,0.20006334712853552,0.0879934240847322,14400,0.16965782709380495
Hyp1_guidance,self_love,purity13_guidance,-0.05476928914260252,0.014720319290537293,-3.7206590469685006,0.00019870355515013075,-0.08362058479298581,-0.025917993492219224,-0.029433266825410333,14400,0.16965782709380495
Hyp1_guidance,self_love,purity0_z,-0.029614418439113915,0.0336586578005717,-0.8798454951644241,0.37894301483027737,-0.0955841754961926,0.036355338617964764,-0.015914924101503004,14400,0.16965782709380495
Hyp1_humor,self_love,purity13_z,-0.044594772156625766,0.03387173348972474,-1.316577793993152,0.18798018624196655,-0.11098214989042546,0.021792605577173933,-0.02396543479844725,14400,0.17051521811652048
Hyp1_humor,self_love,family_humor_z,0.1637056222882553,0.015299229890648976,10.700252460962995,1.0150129334037647e-26,0.13371968271138465,0.19369156186512596,0.08797615117998772,14400,0.17051521811652048
Hyp1_humor,self_love,purity13_humor,-0.015988455040628884,0.014447941021463382,-1.1066251597287784,0.2684560247914828,-0.044305899093455954,0.012328989012198185,-0.00859226896503308,14400,0.17051521811652048
Hyp1_humor,self_love,purity0_z,-0.02070668094355835,0.03337125867442588,-0.6204944543918852,0.5349323039338115,-0.08611314606420294,0.04469978417708624,-0.01112786517446905,14400,0.17051521811652048
Hyp1_parent_support,romantic_satisfaction,purity13_z,-0.11095728291408098,0.04252697598679377,-2.6091035240440656,0.009077977434136898,-0.1943086242195965,-0.027605941608565457,-0.04976155474988247,14400,0.0840073903490054
