model,outcome,term,coef,stderr,t,p,ci_lower,ci_upper,cohens_d,nobs,r2
Hyp1_parent_support,self_love,purity13_z,-0.040096907065377364,0.03396095936535453,-1.1806765125216827,0.2377312555175658,-0.1066591643019005,0.02646535017114577,-0.021548261498448455,14400,0.17349572169083438
Hyp1_parent_support,self_love,parent_support_z,0.21234119833386356,0.017408747173993315,12.197385384002652,3.2096534009595237e-34,0.1782206808568732,0.2464617158108539,0.11411313249502221,14400,0.17349572169083438
Hyp1_parent_support,self_love,purity13_support,-0.04041559458741263,0.01452594563141884,-2.7823038591026994,0.005397447946739391,-0.0688859248663805,-0.01194526430844477,-0.021719525632360622,14400,0.17349572169083438
Hyp1_parent_support,self_love,purity0_z,-0.0317296383193318,0.03350511495618791,-0.9470087883841687,0.34363430069103007,-0.09739845693133442,0.03393918029267082,-0.017051652952716777,14400,0.17349572169083438
Hyp1_parent_support,romantic_satisfaction,purity13_z,-0.11095728291408098,0.04252697598679377,-2.6091035240440656,0.009077977434136898,-0.1943086242195965,-0.027605941608565457,-0.04976155474988247,14400,0.0840073903490054
Hyp1_parent_support,romantic_satisfaction,parent_support_z,0.1897812003691557,0.02115733354789239,8.969996145287455,2.965248132491034e-19,0.14831358860638555,0.23124881213192583,0.0851121021049236,14400,0.0840073903490054
Hyp1_parent_support,romantic_satisfaction,purity13_support,-0.037628105053481714,0.018031009563698405,-2.086855143665271,0.0369012306895615,-0.07296823440322786,-0.0022879757037355675,-0.01687526010530616,14400,0.0840073903490054
Hyp1_parent_support,romantic_satisfaction,purity0_z,0.0032365364208277667,0.0421599996530353,0.07676794230226595,0.9388081537910545,-0.0793955444873426,0.08586861732899814,0.0014515053007356127,14400,0.0840073903490054
Hyp1_parent_support,anxiety,purity13_z,0.04327018900167126,0.035015473418121036,1.235744794450738,0.21655344126769038,-0.025358877799465593,0.11189925580280811,0.021315574141437584,14400,0.27879017547827023
Hyp1_parent_support,anxiety,parent_support_z,-0.026989362420600446,0.01706534276368954,-1.5815306375226492,0.113756759446033,-0.060436819621263176,0.006458094780062283,-0.01329538347253852,14400,0.27879017547827023
Hyp1_parent_support,anxiety,purity13_support,-0.014557717794761687,0.01484577215899173,-0.980596875585513,0.326791575707582,-0.04365489654907292,0.014539460959549546,-0.007171360240011495,14400,0.27879017547827023
Hyp1_parent_support,anxiety,purity0_z,-0.10668353214161719,0.03491088986585273,-3.0558812035887746,0.0022440014627093594,-0.17510761894693289,-0.038259445336301476,-0.05255398211797155,14400,0.27879017547827023
Hyp2_gender_purity13,self_love,purity13_z,-0.04795078668286919,0.03424737885049681,-1.4001301206785228,0.16147435673772448,-0.11507441579474169,0.019172842429003314,-0.025768972375202842,14400,0.1573709553629964
